year;crime_per_citizen
2001;0.012059871503521028
2002;0.014710225850278901
2003;0.014412076330887409
2004;0.016594064989074505
2005;0.016258338061645904
2006;0.015646715349106822
2007;0.015126818514965518
2008;0.014516368784285968
2009;0.014478623588380255
2010;0.013819045564964697
2011;0.013778271487490647
2012;0.013685357350377687
2013;0.014394272582435027
2014;0.013475987046700208
2015;0.012094759621231101
2016;0.011787966432572098
2017;0.0116120419866449
2018;0.010906317979759765
2019;0.010074061331205714
2020;0.009487601041238527
2021;0.008937757869903659
2022;0.00930824099144769
2023;0.009632664743161334
2024;0.009344322891292188
2025;0.009030639584713533
2026;0.008714795891889726
2027;0.008396769417320761
2028;0.008076537454884371
2029;0.00775407698243234
2030;0.007429364656273011
2031;0.007102376805538351
2032;0.006773089426431311
2033;0.006441478176352189
2034;0.006107518367899787
2035;0.00577118496274511
2036;0.005432452565373093
2037;0.00509129541669088
2038;0.004747687387497708
2039;0.004401601971814195
2040;0.004053012280065839
