year;crime_per_citizen
2001;0.018832889175740667
2002;0.02273328253124654
2003;0.02578315571574945
2004;0.032121665187123304
2005;0.028987741386390518
2006;0.024752744196635302
2007;0.02160048469002187
2008;0.01886116086338134
2009;0.01853441628540585
2010;0.017642307692307693
2011;0.018367169362577887
2012;0.017985579799124712
2013;0.01797029528559709
2014;0.01598486610144991
2015;0.0144994665160359
2016;0.013266458088742931
2017;0.012652383520370562
2018;0.011922580064816458
2019;0.011424150924562674
2020;0.010086124783690649
2021;0.010014251148293964
2022;0.011284084130313468
2023;0.00898010307654858
2024;0.007984322826688256
2025;0.007206096083612671
2026;0.006430291947284107
2027;0.005656899122981388
2028;0.004885906386086548
2029;0.004117302581540031
2030;0.0033510766233035842
2031;0.0025872174938281188
2032;0.0018257142435238888
2033;0.0010665559902381734
2034;0.0003097319187377586
2035;-0.0004447687198063786
2036;-0.0011969566083270833
2037;-0.0019468423643643651
2038;-0.0026944365405669837
2039;-0.0034397496251851647
2040;-0.004182792042563078
