year;crime_per_citizen
2001;0.011852127311230644
2002;0.014046535673925506
2003;0.014075852837921768
2004;0.01538098278660175
2005;0.014297468628515655
2006;0.012711574784903484
2007;0.013622170244618901
2008;0.012959712199033439
2009;0.014186918196170316
2010;0.012659918940447781
2011;0.013085128225841739
2012;0.013070694366940399
2013;0.012776969381864097
2014;0.011768625905522865
2015;0.010645240577351741
2016;0.010442990679601099
2017;0.010191295346667484
2018;0.009411451452681598
2019;0.008609762064016395
2020;0.008172450550752103
2021;0.007734020801849054
2022;0.008440881412362553
