year;crime_per_citizen
2001;0.015706673341095986
2002;0.019053894367692784
2003;0.01979478781335256
2004;0.02116602012299394
2005;0.020722808081245533
2006;0.01876142863576994
2007;0.018971517595768473
2008;0.01897009290380652
2009;0.017646587418191532
2010;0.015752618184595113
2011;0.016123951187109478
2012;0.015918731819676343
2013;0.016271287355992023
2014;0.014652473611764938
2015;0.013230372862459509
2016;0.013828596682562425
2017;0.012950502514349932
2018;0.011348655319194238
2019;0.010927268961635072
2020;0.009606880302269142
2021;0.00965334974951176
2022;0.009763549532951537
